HILL,ST,31098,C011
HILLCREST,AVE,31088,C008
HILLRIDGE,DR,31088,C018
HILLSIDE,TER,31088,C019
HILLTOP,DR,31088,C008
HILTON,CT,31088,R016
HOLBECK,CT,31088,R010
HOLLAND HALL,"",31098,C058
HOLLOW,CT,31088,R017
HOLLY,DR,31088,C041
HOLLY,DR,31098,C011
HOLLY,ST,31093,C039
HOLY POINTE,"",31088,R017
HOLLYDALE,DR,31093,C033
HOLMER,ST,31093,C001
HOLT,AVE,31088,C010
HOLT,CT,31093,C022
HONEYSUCKLE,DR,31088,R003
HOPE,PL,31088,C040
HORSEGUARDS,CT,31088,R011
HORSESHOE,DR,31093,R002
HOSPITAL,DR,31088,C018
HOUSTON,LN,31093,R006
100-230,N HOUSTON,RD,31093,C016
232-232,N HOUSTON,RD,31093,C039 
233-234,N HOUSTON,RD,31093,C016
235-699,N HOUSTON,RD,31093,C039 
700-799,N HOUSTON,RD,31093,C006
800-1299,N HOUSTON,RD,31093,C023
S HOUSTON,RD,31088,C008
100-105,N HOUSTON LAKE,BLVD,31028,C043
200-598,N HOUSTON LAKE,BLVD,31028,C025
201-599,N HOUSTON LAKE,BLVD,31028,C025 
600-600,N HOUSTON LAKE,BLVD,31028,C025 
601-899,N HOUSTON LAKE,BLVD,31028,C025 
602-626,N HOUSTON LAKE,BLVD,31028,C025 
628-628,N HOUSTON LAKE,BLVD,31028,C000
630-818,N HOUSTON LAKE,BLVD,31028,C025
900-1000,N HOUSTON LAKE,BLVD,31093,R006 
1001-1799,N HOUSTON LAKE,BLVD,31093,R004
100-100,S HOUSTON LAKE,RD,31028,C043
101-299,S HOUSTON LAKE,RD,31088,R005 
300-999,S HOUSTON LAKE,RD,31088,R011 
1000-1198,S HOUSTON LAKE,RD,31088,R010 
1001-1099,S HOUSTON LAKE,RD,31088,R010 
1101-1127,S HOUSTON LAKE,RD,31088,R023 
1200-1399,S HOUSTON LAKE,RD,31088,R010 
HOWLAND,AVE,31088,R010
HUCKLEBERRY,TRL,31093,R018
HUDSON,DR,31088,C014
HUGHES,DR,31093,C023
HUNTER,CT,31098,C011
HUNTERS,GLN,31093,C039
HUNTERS RIDGE,RD,31093,C093
HUNTINGTON,WAY,31093,R006
HUNTINGTON,WAY,31028,R008
HUNTINGTON,WAY,31093,R006
HUNTINGTON,WAY,31028,R008
HUNTINGTON CHASE,CIR,31088,R010
HUNTINGTON CHASE,CT,31088,R010
HUNTSHIRE,TRCE,31088,C041
HURSTON,CT,31088,R022
ICHABOD CLOSE,"",31088,R017
IDA,AVE,31088,C014
IDEL RIDGE,DR,31088,C007
IGNICO,DR,31093,C001
E IMPERIAL,CIR,31093,C033
W IMPERIAL,CIR,31093,C006
INDEPENDENCE,DR,31088,R005
INDIAN FOREST,TRL,31088,C019
INDUSTRIAL,WAY,31028,C031
INDUSTRIAL PARK,BLVD,31088,C041
INGLEWOOD,DR,31093,C033
INTERNATIONAL,BLVD,31088,C030
IOWA,AVE,31093,C012
IRISH MOSS,CT,31088,R015
ISLAND,BLVD,31088,C036
IVELYN,CT,31088,C010
IVELYN,DR,31088,C010
100-199,IVERNESS,AVE,31093,C012
200-399,IVERNESS,AVE,31093,C001
IVEY,CT,31088,R017
IVEY,WAY,31088,C014
IVORY,DR,31088,R015
JACINTO,DR,31088,C029
400-440,JACKIE,BLVD,31093,C033
401-427,JACKIE,BLVD,31093,C033
429-499,JACKIE,BLVD,31093,C023 
442-498,JACKIE,BLVD,31093,C023 
JACKSON,ST,31088,C014
JACOBS,LN,31093,C012
JADESTONE,CT,31028,R008
JAMES,ST,31093,C039
JAMESTOWN,CT,31028,R008
JAMESTOWN,DR,31088,C034
JANA,CT,31088,R007
JANE,DR,31093,R004
JAY,DR,31093,C013
JAYBEE,DR,31088,C010
JEANETTE,PL,31028,C043
JENNIFER,BLVD,31093,R002
JERRY BARKER,DR,31088,R023
JERUSALEM CHURCH,RD,31088,R012
JESSE,DR,31093,R006
JESSICA,DR,31093,R002
JEWEL,CT,31088,R001
JIM MASON,CT,31088,R005
JIMMY,ST,31088,C044
JOHN,CT,31093,R004
JOHNS,RD,31093,C005
JOHNSON,PL,31088,C044
200-599,JOHNSON,RD,31093,C006 
600-1299,JOHNSON,RD,31093,C023
JOINT STARS,ST,31098,C050
JONATHAN FAIR,"",31028,R008
JONES,PL,31088,C004
JORDAN,CT,31093,C005
JOSEPH,AVE,31088,C014
JOY,DR,31088,R013
JSTARS HALL,"",31098,C058
JULEP,CT,31088,R021
JULIA,DR,31093,R002
JULIA ROSE,CT,31088,R022
JULIANO,DR,31088,C029
JULIET,CT,31088,R016
JUNIPER,RD,31093,C022
JUSTIN,AVE,31028,C031
KADY LYNN,WAY,31088,R022
KAREN,CT,31088,C015
KAREN,DR,31088,C015
KARL,DR,31088,R001
KARLYN,CT,31028,C031
KATELYN,CIR,31088,R005
KATHERINE,ST,31088,C014
KATHLEEN BYNUM,DR,31093,R002
KATHRYN,PL,31028,C031
KATHRYN RYALS,RD,31088,R011
KATHY,LN,31093,R004
KATRINA,CT,31088,R017
KAY,DR,31088,C008
KEITH,DR,31093,C005
KELLY,ST,31098,C011
KELLY LEE,CIR,31093,C033
KEMPER,ST,31028,C025
KENNEDY,CT,31093,C023
KENNEL,DR,31093,C022
KENNETH,DR,31093,R002
KENSINGTON,CIR,31093,C006
KENSINGTON,CT,31093,C006
KENT,DR,31093,C035
KEVIN,CT,31093,C005
KIM,WAY,31088,C014
KIMBERLY,RD,31088,C019
S KIMBERLY,RD,31088,C036
KING,CT,31093,C005
KING,DR,31093,C005
KING ARTHUR,DR,31088,C010
KING FOREST,DR,31088,C010
KING GEORGE,DR,31088,C010
500-812,KING RICHARD,DR,31088,C010
814-899,KING RICHARD,DR,31088,C042
KINGSBURY,CIR,31088,C018
KINGSNOLL,DR,31093,C006
KINGSTREE,LN,31093,R006
KINGSWAY,DR,31088,C018
KINGSWOOD,DR,31088,C042
KINLEY ANN,CT,31088,R022
KIRKWOOD,CIR,31088,C014
KITTY HAWK,DR,31098,C050
KLAUS,TER,31088,R007
KLOE,CT,31088,R022
KNIGHTS,BRG,31093,R006
KNIGHTSVUE,PL,31093,C006
KNOB,CT,31093,R004
KNOB HILL,DR,31088,R021
KNODISHALL,DR,31093,C022
KNOLL,CT,31028,C031
KRISKEN,CT,31093,R002
LA CLAIRE,DR,31088,C008
LAKE,DR,31088,C010
LAKE CROSSING,DR,31088,R021
LAKE FRONT,DR,31088,C030
LAKE JOY,RD,31088,R021
LAKE POINTE,DR,31088,C007
200-286,LAKESHORE,DR,31088,C019
201-273,LAKESHORE,DR,31088,C019
275-599,LAKESHORE,DR,31088,C008 
288-598,LAKESHORE,DR,31088,C008
LAKESIDE,CIR,31098,C011
LAKESIDE,DR,31088,C044 
LAKESIDE,DR,31098,C011 
LAKEVIEW,DR,31088,C010
LAKEVIEW,RD,31088,R012 
LAKEVIEW,TER,31093,C039
LAKEWOOD,DR,31088,C030
LANCASTER,LN,31028,R008
LANCELOT,CT,31093,C023
N LANCER,BLVD,31098,C057
LANDINGS,DR,31088,C042
LANDINGS POINTE,LN,31088,C041
LANGLEY,ST,31098,C011
LANIER,DR,31098,C011
LANNA,CT,31088,R016
LANSBURY,DR,31028,C025
LARAMIE,CT,31088,R003
LARAMIE,DR,31088,R003
100-199,LARRY,DR,31028,C043
200-299,LARRY,DR,31028,C025 
LASSO,DR,31088,R005
100-498,LATHAM,DR,31088,R010
101-109,LATHAM,DR,31088,R001 
201-499,LATHAM,DR,31088,R010
LAUNDRY,DR,31098,C050
LAURA,AVE,31088,C014
LAUREL OAK,LN,31093,C093
LAUREL WOODS,DR,31088,C007
LAURELBROOK,DR,31088,R015
LAUREN,WAY,31093,C006
LAURIE,LN,31088,C010
LAVERNE,DR,31088,C010
LAWING,PL,31088,R023
LAZY H,LN,31093,C037
LECONTE N,"",31088,C028
LECONTE S,"",31088,C028
100-198,LEE,ST,31088,C007
101-199,LEE,ST,31088,C007
101-199,LEE,ST,31028,C025 
102-198,LEE,ST,31028,C025 
200-699,LEE,ST,31088,C007
LEGACY,CT,31088,R019
LEISURE LAKE,CT,31088,C036
LEISURE LAKE,DR,31088,C036
LEMUEL,CT,31088,C010
1000-1099,LEVERETT,RD,31088,C010
1100-1399,LEVERETT,RD,31088,C029
1400-1499,LEVERETTE,RD,31088,R013
1500-1799,LEVERETTE,RD,31088,R003
LEWIS,CT,31088,R017
LEYLAND,PL,31093,R006
LIAM,CT,31088,R001
LIMERICK,DR,31088,R017
LIMESTONE,TRL,31093,R004
LINCOLN,ST,31088,C014
LINCOLNSHIRE,WAY,31088,R020
100-108,LINDA,DR,31093,C039
100-198,LINDA,DR,31028,C043 
101-101,LINDA,DR,31028,C043
101-199,LINDA,DR,31093,C039
103-199,LINDA,DR,31028,C043 
110-198,LINDA,DR,31093,C039
LINDA KAY,CT,31088,C010
LINWOOD,DR,31088,C004
LISA,DR,31093,C006
LISA MARIE,CT,31088,R022
LITTLE JOHN,LN,31088,C019
LOCKWOOD,DR,31093,C033
LOGANS MILL,TRL,31093,R004
LOIS,DR,31093,C039
LONG,ST,31093,R002
LOOKOUT,TRL,31093,R004
LOREDO,PL,31088,R017
LORI,CT,31093,C023
LORRAINE,ST,31088,C004
LOUDON HILL,DR,31088,R019
LOUIS,ST,31093,C039
LOUISE,CT,31028,C043
LOVORN,CIR,31088,R020
LOWPOINT,TRL,31093,R004
LOXLEY,DR,31088,R016
LOYOLA,CT,31093,C006
LUCY,CIR,31093,R002
LUMPKIN,DR,31093,C022
LUSTER,CT,31088,R007
LUTHER,CT,31093,C005
LYDICK,AVE,31093,C001
LYNN,AVE,31088,C018
MACINTOSH,LN,31028,R008
MACK,LN,31088,R013
600-799,MACON,ST,31098,C056
800-899,MACON,ST,31098,C050
900-999,MACON,ST,31098,C056 
1000-1199,MACON,ST,31098,C050
1200-1298,MACON,ST,31098,C056 
1201-1299,MACON,ST,31098,C050
1300-1300,MACON,ST,31098,C056
MADDY,CT,31088,R022
MADILYN,DR,31088,R020
MADISON,AVE,31093,C022
MADRID,ST,31093,C005
MAGA,CT,31088,C029
MAGIC,CIR,31093,R002
MAGNOLIA,AVE,31093,C005
MAGNOLIA,GLN,31028,C031
MAID MARION,CT,31088,C008
MAJESTIC,TRL,31093,R004
MALACHI,DR,31093,C033
MANCHESTER,CT,31028,C035
MANDALIN,DR,31098,C011
MANNA,DR,31088,C044
MANOR,CT,31093,C016
MAPLE,ST,31093,C001
MAPLE GLEN,CT,31028,C031
MARCELLINE,CT,31088,R007
MARCH,ST,31098,C011
600-999,MARCHBANKS,DR,31098,C050
1000-1098,MARCHBANKS,DR,31098,C056
1001-1099,MARCHBANKS,DR,31098,C050
MARICA,CT,31088,C040
MARGARET,DR,31093,R002
MARGARET,TER,31088,C019
MARGESON,DR,31088,R010
MARGIE,DR,31028,C025
MARGIE,DR,31093,R006 
MARGIE,DR,31088,R005
MARIE,DR,31093,R002
MARILYN,DR,31093,C006
MARION,WAY,31098,C011
MARKET,ST,31093,C016
MARKWOOD,DR,31093,C033
MARSHALL,AVE,31093,C001
MARSHALL,DR,31093,C013
MARTEIL,CT,31088,R009
MARTIN,ST,31093,C001
MARTIN ANDERSON,ST,31088,R013
1-61,MARTIN LUTHER KING JR,BLVD,31088,C014
75-199,MARTIN LUTHER KING JR,BLVD,31098,C011
200-399,MARTIN LUTHER KING JR,BLVD,31088,C004
MARTINGALE,CT,31093,C022
MARVIN,BLVD,31088,C044
MARY,LN,31088,C015
MARY SUE,LN,31093,R004
MARYJAY,DR,31088,C010
MASON,DR,31028,C025
MASON,DR,31093,C037
MATHIS,ST,31088,C044
MAUK,CIR,31093,C022
MAULDON,CT,31093,C012
MAXWELL,DR,31088,C007
MAYFAIR,CIR,31093,R006
MCARTHUR,BLVD,31093,C013
MCCLELLAN,ST,31098,C011
MCCULLOUGH HALL,"",31098,C058
MCGILLIVARY,CIR,31098,C011
MCLEAN,DR,31088,C034
MCVEY,TRL,31028,C043
MEADOW,CT,31088,R015
MEADOW,DR,31093,C006
MEADOW GLEN,CT,31093,C039
MEADOW RUN,DR,31088,C028 
MEADOW VIEW,DR,31088,R015
MEADOWCLIFF,CIR,31093,C039
MEADOWDALE,DR,31088,C004
MEADOWRIDGE,DR,31093,C006
MELANIE,LN,31088,R001
MELISSA,LN,31088,R007
MELODY,LN,31088,C040
MELVIN,ST,31093,C005
MELVINA,DR,31088,R020
MEMORIAL,TER,31093,C005
MERCER,CT,31093,C006
MERIWOOD,DR,31093,C037
MERLIN,ST,31093,C039
MERRIE VALLEY,DR,31088,C019
MEYERS LAKE,DR,31088,R010
MIA RAE,CT,31088,R022
MICHELE,TER,31088,C008
MIKE,ST,31088,C010
MILL CHASE,WAY,31088,C008
MILL POND CHASE,"",31088,R011
MILLBROOK,DR,31088,R012
MILLCREEK,WAY,31088,C030
100-234,MILLEDGEVILLE,ST,31098,C050
101-399,MILLEDGEVILLE,ST,31098,C050
236-236,MILLEDGEVILLE,ST,31098,C051
238-398,MILLEDGEVILLE,ST,31098,C050
MILLER,CT,31028,C025
MILLER,DR,31093,C013
MILLER HALL,"",31098,C058
MILLPOND PLANTATION,WAY,31088,R011
MILLSIDE,DR,31088,C008
MILLWOOD,DR,31088,C040
MIMOSA,DR,31093,C013
MINICK,ST,31093,R002
MINNIE,LN,31093,R002
MINTER,DR,31088,R010
MISSION,CT,31088,R017
MISSISSIPPI,AVE,31093,C012
MISTY,CT,31093,C035
MITCHELL,CT,31093,C023
MITCHELL,DR,31098,C052
MOBLEY,CT,31088,C019
MOCKINGBIRD,LN,31093,C013
MODRED,CT,31093,C037
MOLDED STONE,PL,31088,R003
MOLLAND,DR,31088,R007
MOLLY,CT,31088,R021
MONARCH,PL,31088,R013
MONET,DR,31088,C042
MONICA,CT,31088,C040
MONTGOMERY,ST,31088,R021
MONTIEGO,CT,31028,C031
MONTIEGO,DR,31028,C031
MONTROSE,LN,31028,R008
MONTVIEW,WAY,31028,R008
1200-1399,MOODY,RD,31088,C044
1500-1698,MOODY,RD,31088,C007 
1501-2199,MOODY,RD,31088,C044
2000-2198,MOODY,RD,31088,C044
2200-2398,MOODY,RD,31088,C007 
2400-2499,MOODY,RD,31088,C036 
2500-2698,MOODY,RD,31088,C030 
MORGAN,DR,31093,R006
MORNNING DOVE,LN,31088,R009
MORNNINGDALE,DR,31088,R015
MORNNINGSIDE,DR,31088,C015
MOSSY,RDG,31088,R011
MOUNT PILOT,CT,31088,R010
MOUNTAIN,TRL,31093,R004
MULBERRY,CT,31088,R017
MURRAY,PL,31088,C018
MUSKET FIRE,LN,31088,R015
S MUSTANG,RD,31098,C057
MYRTLE,ST,31093,C001
NANCELON,CIR,31088,C018
NANDINA,CT,31088,R019
NANETTE,CT,31088,C019
NANTUCKET,IS,31028,R018
NAOMI,ST,31088,C004
NAPIER,AVE,31093,C022
NARCISSE,WAY,31088,R011
NATIONAL,AVE,31093,C005
NAVARRO,DR,31088,C018
NELSON,DR,31088,C010
NESTING,WAY,31093,C037
NEW CASTLE,DR,31093,C035
NEWPORT,IS,31028,R018
NIX,WAY,31093,C012
NORFOLK,CIR,31088,R020
NORMAN,LN,31093,C006
NORTH,AVE,31093,C005
NORTHEAST,DR,31093,C033
NORTHFIELD,CT,31093,C033
NORTHFIELD,DR,31093,C033
NORTHFORK,CT,31093,C033
NORTHLAKE,DR,31093,C033
NORTHPOINTE,DR,31028,C025
NORTHRIDGE,DR,31028,C031
300-499,NORTHSIDE,DR,31093,C013
500-699,NORTHSIDE,DR,31093,C033 
NORTHSKY,DR,31093,C033
NORTHSPRING,CT,31093,C033
NORTHUMBERLAND,WAY,31088,R020
NORTHVIEW,AVE,31088,C004
NORTHWIND,CT,31093,C033
NORTON,ST,31098,C011
NOTTINGHAM,RD,31088,C019
O HARA,DR,31088,R001
OAK,AVE,31093,C005
OAK,GLN,31093,C037 
OAK,ST,31088,C008
OAK BAY,CT,31088,R021
OAK FOREST,CT,31088,C019
OAK FOREST,LN,31088,C019
OAK GROVE,RD,31088,C014
OAK MEADOW,TER,31088,R015
OAKCREST,LN,31088,R015
OAKDALE,DR,31088,C015
OAKLAND,AVE,31088,R015
OAKRIDGE,DR,31093,C006
S OAKS,LN,31088,C028
200-499,OAKVIEW,SQ,31093,C013
500-799,OAKVIEW,SQ,31093,C039
OAKWOOD,AVE,31088,C029
OASIS,AVE,31088,C029
OCMULGEE,CT,31098,C051
OCONEE,CT,31098,C050
OCONEE,ST,31088,C044
OFFICERS,CIR E,31098,C011
OFFICERS,CIR W,31098,C011
OFFUTT,ST,31098,C011
OGLETHORPE,CIR,31098,C011
OKLAHOMA,AVE,31093,C012
OKLAHOMA,CT,31093,C012
OLA,DR,31093,C037
OLD BRIDGE,RD,31088,R020
OLD MISSION,WAY,31088,C004
OLDFIELD,CT,31028,R018
1-99,OLIVER,DR,31088,C040
100-199,OLIVER,DR,31088,C034
OLMSTEAD,ST,31098,C011
OLYMPIA,DR,31093,C022
ONRADO,DR,31088,C029
ONYX,CT,31093,C023
ORA,CIR,31088,C010
ORCHARD,CT,31088,R011
ORCHARD,LN,31028,R008
ORCHARD,LN,31093,C013
ORCHARD,PASS,31088,C004
ORCHARD,WAY,31088,C004
OREGON,CT,31093,C012
OREGON,TRL,31093,C012
OROS,PT,31028,R008
OSAGE,AVE,31088,C044
OSCAR,CT,31093,C005
100-599,OSIGIAN,BLVD,31088,R005
120B-120B,OSIGIAN,BLVD,31088,R005
OTHAL H LAKEY,CIR,31088,C007
OVERLOOK,CT,31088,C028
OVERLOOK,DR,31088,C028
OVERPASS,LN,31088,R015
OXBOW,LN,31088,R005
OXFORD,LN,31088,C004
OXFORDSHIRE,CT,31088,R020
OXTON,CT,31088,R016
100-198,PADDINGTON,WAY,31088,R021 
101-199,PADDINGTON,WAY,31088,R022 
100-198,PAGE,RD,31098,C052
101-199,PAGE,RD,31098,C050
200-798,PAGE,RD,31098,C050
201-215,PAGE,RD,31098,C054
301-699,PAGE,RD,31098,C050
701-799,PAGE,RD,31098,C056
800-899,PAGE,RD,31098,C050
PAINTER HILL,WAY,31088,R022
PALM,DR,31088,C007
PALMER,CIR,31093,R002
PALMETTO,CT,31088,R011
100-299,PALOMINO,LN,31088,C015
300-499,PALOMINO,LN,31088,C034
PALOS VERDES,CT,31088,C029
PAMLICO,CT,31088,C029
PANOLA,CIR,31088,R015
PAR,WAY,31088,C041
PARAMOUNT,AVE,31088,C028
100-198,PARK,AVE,31088,C044 
101-199,PARK,AVE,31088,C034 
PARK,DR,31088,C014 
PARK,LN,31093,R006
PARK PLACE,DR,31088,C041
PARKER,LN,31028,C031
PARKWAY,DR,31093,C012
PARKWOOD,DR,31093,C013
PARTRIDGE,CT,31088,R003
PARTRIDGE,TRL,31088,R003
PATRIOT,WAY,31088,C019
PATTIE,DR,31088,C014
PATTON,DR,31093,R002
PAUL,ST,31088,C004
N PAUL,ST,31093,C005
100-199,PEACEKEEPER,WAY,31098,C050
200-298,PEACEKEEPER,WAY,31098,C054
201-299,PEACEKEEPER,WAY,31098,C050
E PEACH,AVE,31098,C057
PEACHTREE,CIR,31088,C004
PEACHTREE,PL,31088,C004
PEACOOK,DR,31088,C008
PEARCE,DR,31093,C013
PEBBLEBROOK E,"",31088,C030
PEBBLEBROOK W,"",31088,C030
PELICAN,CV,31088,C007
PELLIMORE,DR,31093,C023
PEMBROKE,PT,31028,R008
PENNSYLVANIA,AVE,31088,C019
PENNY,LN,31088,R016
PERIMETER,RD,31098,C050
1-99,N PERIMETER,RD,31098,C050
2-98,N PERIMETER,RD,31098,C052
S PERIMETER,RD,31098,C057
100-298,PERRY,ST,31098,C050
101-199,PERRY,ST,31098,C050
201-399,PERRY,ST,31098,C051
300-398,PERRY,ST,31098,C051
400-498,PERRY,ST,31098,C054
401-499,PERRY,ST,31098,C050
PERSHING PLACE,CT,31088,C042
PERSIMMON GLEN,CT,31028,C031
PERTH,CT,31088,R022
PETRICH HALL,"",31098,C058
PEYTON RAY,LN,31088,R021
1-99,PHANTOM,ST,31098,C050
2-92,PHANTOM,ST,31098,C052
PHEASANT,CV,31088,C030
PHEASANT RIDGE,DR,31088,R003
PHILLIPS,ST,31088,C010
PHIPPS,PL,31098,C011
PICKETT,CT,31093,R002
PICKWORTH,LN,31088,R016
PIERCE,PL,31088,C008
PIKE,ST,31093,C005
PILGRIM MILL,TRL,31093,R004
PINE,DR,31088,C004
PINE,ST,31093,C005
PINE,TER,31028,C025
PINE,TER,31088,C008
PINE BLUFF,DR,31088,C028
PINE GLEN,CT,31028,C031
PINE HOLLOW,DR,31088,C028
PINE SHADOW,CT,31028,C025
PINE VALLEY,DR,31088,C008
200-299,PINECREST,DR,31093,C037
300-599,PINECREST,DR,31093,C022
PINEDALE,DR,31088,C015
PINEVIEW,DR,31088,C008
PIONEER,TRL,31088,R017
PLANTATION,DR,31088,C036
PLANTATION,RD,31093,R002
PLANTATION,VW,31088,R011
PLANTATION,WAY,31093,R004
PLATEAU,DR,31093,R004
PLAY GOLF,DR,31088,C030
PLEASANT HILL,CT,31088,C004
N PLEASANT HILL,RD,31093,C013
100-498,S PLEASANT HILL,RD,31088,C004
500-799,S PLEASANT HILL,RD,31088,C014
POCOHONTAS,AVE,31088,C007
W POINT,CT,31088,C007
POINTER,CT,31088,R016
POLAWENNA,CT,31088,R015
POLLY,CT,31088,R013
POLO,CT,31088,R021
POLO FIELDS CHASE,"",31088,R011
PONDARAD,DR,31028,C043
PORKIE,DR,31093,C033
PORT,TER,31088,C042
POST OAK,WAY,31088,R022
PRADO,CT,31088,C040
PRAIRIE,BLVD,31028,C031
PRESTIGE,DR,31088,R003
PRIMROSE,LN,31088,R017
PRINCE,CT,31093,C037
PRINCE,ST,31093,C001
PRINCETON,RD,31093,C006
PRIORY,WAY,31088,R017
PROFESSIONAL,DR,31088,R010
PROVENCE,CT,31088,C028
PROVIDENCE,LN,31088,R007
PUTTERS,CT,31088,C041
QUAIL HOLLOW,DR,31088,R009
100-199,QUAIL RUN,DR,31088,R016
200-399,QUAIL RUN,DR,31088,R013
400-599,QUAIL RUN,DR,31088,R016
QUARTERMASTER,RD,31098,C050
QUEENS,CT,31093,C035
QUINN,CT,31088,R022
RACHAEL,LN,31088,R022
RADFORD,WAY,31088,C008
RADIO,LOOP,31088,C008
RAINBOW,AVE,31093,C035
RAINTREE,DR,31088,C036
RALEIGH,DR,31088,R010
RANDALL,DR,31088,C008
RANDOLPH,AVE,31098,C011
RANDY,CIR,31088,C040
1-299,RAVENWOOD,WAY,31093,C013
2-244,RAVENWOOD,WAY,31093,C013
266-298,RAVENWOOD,WAY,31093,C006
RAYMOND,CIR,31088,R007
REBECCA,CT,31093,R002
1-499,RED FOX,RUN,31088,R013
55A-55A,RED FOX,RUN,31088,R013
55B-55B,RED FOX,RUN,31088,R013
RED OAK,GLN,31028,C031
REDBUD,CIR,31093,C037
REDBUD GLEN,CT,31028,C031
REDMOND,ST,31093,C001
REDWOOD,DR,31088,C014
REESE,DR,31088,R020
REGENCY,CT,31088,R019
REGENT,CT,31093,C037
REID,ST,31088,C014
RENEE,TER,31088,C008
RENOIR,LN,31088,C042
RESORT,DR,31088,R013
REW,CT,31088,R022
REX,CT,31088,R007
RHETT,CT,31088,R001
RICHARD,LN,31088,C008
101-223,RICHARD RAY,BLVD,31098,C051
255-255,RICHARD RAY,BLVD,31098,C056
227-499,RICHARD RAY,BLVD,31098,C051
RIDGE,CT,31028,C025
RIDGE POINTE,CT,31088,C007
RIDGEBEND,DR,31028,C031
RIDGECREST,PL,31088,C008
RIDGEDALE,DR,31088,C015
RIDGELAND,DR,31093,C006
RIDGESTONE,CT,31088,C028
RIDGESTONE,DR,31088,C028
RIDGEWOOD,DR,31028,C025
RIDLEY,CT,31088,C028
RIGBY,CT,31088,R007
RIGBY,DR,31088,C044
RIO PINAR,DR,31088,R009
RIVIERA,DR,31088,C010
ROBBIE,CT,31088,R020
ROBERT,ST,31093,C005
ROBINHOOD,DR,31088,C019
ROBINS,DR,31088,C004
100-998,ROBINS,PKWY,31098,C050
101-299,ROBINS,PKWY,31098,C050
301-399,ROBINS,PKWY,31098,C055
401-899,ROBINS,PKWY,31098,C050
901-999,ROBINS,PKWY,31098,C056
ROBINS WEST,PKWY,31088,C042
ROBINSON,WAY,31088,R020
ROCKFORD,CT,31028,R018
RODNEY,DR,31088,R021
ROLLING RIDGE,CT,31088,R003
ROLLING RIDGE,DR,31088,R003
ROLLING WOODS,CIR,31088,C029
ROMAR,CT,31088,R007
ROSE,ST,31093,C001
ROSE HILL,DR,31088,R019
ROSE PETAL,DR,31088,R019
ROSEINE,DR,31088,R019
ROSEMARY,CT,31088,R019
ROSETTE,CT,31088,R019
ROSEWATER,DR,31088,R019
ROSEWOOD,DR,31088,C029
ROSWELL,CT,31088,R022
ROXANA,CT,31088,R013
ROYA,CT,31088,C029
ROYAL,PL,31088,R013
RUNNING CREEK,DR,31088,R020
100-599,RUSSELL,PKWY,31088,C044
600-902,RUSSELL,PKWY,31088,C034
601-1499,RUSSELL,PKWY,31088,C034
904-904,RUSSELL,PKWY,31088,C000
906-1498,RUSSELL,PKWY,31088,C034
1500-1506,RUSSELL,PKWY,31088,C040
1501-1539,RUSSELL,PKWY,31088,C040
1541-1899,RUSSELL,PKWY,31088,C029
1600-1806,RUSSELL,PKWY,31088,C029
3000-4998,RUSSELL,PKWY,31088,R021
RUSTIC OAKS,CT,31088,R017
RUSTY,RD,31088,C040
RUTH,CT,31088,C014
RUZELLE,ST,31093,C005
RYAN,CT,31088,R013
RYE,CT,31088,R001
W SABRE,ST,31098,C057
SADDLEBROOK,DR,31093,C022
SADDLEHORN,DR,31088,C042
SAGE,DR,31088,R015
SAINT JOHNS,WAY,31093,R006
SAINT MARLO,DR,31028,R008
SAMMY,CT,31088,R007
SANDERS,CT,31088,R020
SANDRA,AVE,31088,C018
SANDRINGHAM,CT,31088,R020
SANDSTONE,CT,31028,C025
SANDTRAP,WAY,31088,C041
SANDY RUN,DR,31088,R015
SANDY RUN,RD,31088,C030
SANDY VALLEY,DR,31088,R015
SANGABLE,CT,31088,R017
SANSBURY,TRL,31088,R017
SANTA FE,CT,31088,R017
SANTA FE,TRL,31088,R017
SANTANGELO,CT,31093,C023
SARAH,DR,31093,C039
SARDIS,LN,31088,R007
SARK,DR,31088,R012
SASANQUA,DR,31088,R019
SATILLA,LN,31088,R011
SAXON,CT,31093,C035
SCARBOROUGH,RD,31028,C031
SCARBOROUGH,RD,31093,C037
SCARLETT,DR,31088,R001
SCHOONOVER,DR,31093,R002
SCHWANEBECK,CT,31088,C010
SCOTSBURG,DR,31088,R021
SCOTT,BLVD,31088,C014
SEDGEBROOKE,DR,31088,R021
SEDGEFIELD,RD,31028,C025
SEINE,CT,31088,R011
SELENA,CT,31088,R020
SELF,ST,31088,C015
SEMINOLE,AVE,31088,C044
SENTRY OAK,DR,31028,C025
SENTRY OAKS,DR,31093,C035
SETTLERS,TRL,31088,R015
SEWELL,CIR,31093,C012
SHADOW,LN,31088,C030
SHADOWOOD,DR,31088,C041
SHADY,LN,31093,R002
SHALLOWFORD,RD,31088,C028
SHAMROCK,DR,31028,C025
SHANNON,LN,31028,C043
SHANNON GLEN,CT,31088,C030
SHANNON RIDGE,DR,31088,C007
SHARRON,PL,31088,C040
SHAWNEE,AVE,31088,C044
SHEFFIELD,WAY,31088,R016
SHELIA,DR,31088,C019
SHENAN,CT,31088,C028
SHENANDOAH,TRL,31088,C028
SHERIDAN,WAY,31088,C008
SHERMAN,ST,31088,C014
SHERRILL,CT,31098,C011
SHERRY,DR,31093,C006
SHERRY,LN,31088,C007
SHERWOOD,CT,31093,C033
100-499,SHI,ST,31093,C005
